global_epoch,phase,epoch,train_loss,val_loss,train_acc,val_acc
1,1,1,4.5775,0.8455,63.54,88.62
2,1,2,1.8302,0.591,81.25,90.86
3,1,3,1.7022,0.4474,84.8,92.82
4,1,4,1.5962,0.4385,85.72,92.94
5,1,5,1.261,0.4257,87.68,93.69
6,2,1,1.3047,0.4434,87.99,94.89
7,2,2,0.5968,0.3475,92.77,96.01
8,2,3,0.5445,0.2803,94.91,96.14
9,2,4,0.3919,0.3077,95.47,95.89
10,2,5,0.4121,0.2051,95.16,97.13
11,2,6,0.4419,0.2858,95.77,96.35
12,2,7,0.3286,0.2887,96.45,96.89
13,2,8,0.3016,0.2509,97.0,96.97
14,2,9,0.1763,0.1807,97.55,97.92
15,2,10,0.1882,0.2058,97.86,97.09
16,2,11,0.2192,0.1899,97.55,97.3
17,2,12,0.2232,0.1521,97.79,97.59
18,2,13,0.2242,0.1493,97.79,97.88
19,2,14,0.1963,0.1527,97.92,97.67
20,2,15,0.1701,0.1537,98.04,98.01
